"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0499","2023-04-17","PS8","0.95","3/25/2025","0.95","3/25/2025",
"CRMS0501","2009-10-05","PS2","2.08","10/2/2012","1.15","3/10/2023",
"CRMS0501","2012-03-15","PS3","0.72","4/1/2014","1.24","2/25/2021",
"CRMS0501","2014-04-01","PS4","1.6","3/30/2017","1.42","3/11/2025",
"CRMS0501","2018-04-10","PS6","3.14","2/25/2021","3.14","2/25/2021",
"CRMS0501","2020-05-11","PS7","1.87","3/10/2023","1.4","3/11/2025",
"CRMS0501","2023-03-10","PS8","1.48","3/11/2025","1.48","3/11/2025",
"CRMS0504","2007-04-17","PS1","0.76","3/24/2010","0.96","3/25/2025",
"CRMS0504","2010-03-24","PS2","1.33","3/28/2012","1.33","4/28/2023",
"CRMS0504","2012-03-28","PS3","0.4","3/24/2015","1.14","4/17/2024",
"CRMS0504","2014-07-30","PS4","0.9","4/19/2017","0.78","3/25/2025",
"CRMS0504","2016-11-14","PS5","1.15","3/20/2019","1.24","4/28/2023",
"CRMS0504","2018-04-11","PS6","1.2","5/27/2020","0.72","4/17/2024",
"CRMS0504","2020-05-20","PS7","1.46","4/28/2023","0.75","3/25/2025",
"CRMS0504","2023-04-28","PS8","0.15","3/25/2025","0.15","3/25/2025",
"CRMS0507","2008-02-20","PS1","1.96","4/6/2010","1.06","3/11/2025",
"CRMS0507","2010-04-06","PS2","0.72","3/15/2012","1.17","4/20/2023",
"CRMS0507","2012-03-15","PS3","2.13","4/1/2014","1.24","3/12/2024",
"CRMS0507","2014-04-01","PS4","2.23","3/16/2017","1.46","3/11/2025",
"CRMS0507","2016-10-06","PS5","1.04","3/14/2019","1.17","4/20/2023",
"CRMS0507","2018-04-10","PS6","2.35","3/9/2021","1.39","3/12/2024",
"CRMS0507","2020-03-05","PS7","1.57","3/25/2022","1.35","3/11/2025",
"CRMS0507","2023-04-20","PS8","0.89","3/11/2025","0.89","3/11/2025",
"CRMS0508","2008-02-20","PS1","1.88","4/6/2010","1.32","3/11/2025",
"CRMS0508","2010-04-06","PS2","0.41","3/15/2012","1.29","3/10/2023",
"CRMS0508","2012-03-15","PS3","1.26","4/1/2014","1.72","2/22/2024",
"CRMS0508","2014-04-01","PS4","1.78","3/16/2017","1.59","3/11/2025",
"CRMS0508","2016-10-06","PS5","2.25","3/14/2019","1.48","3/10/2023",
"CRMS0508","2018-04-10","PS6","1.74","10/8/2019","1.74","10/8/2019",
"CRMS0508","2020-04-21","PS7","2.04","3/10/2023","1.07","3/11/2025",
"CRMS0508","2023-03-10","PS8","1.81","3/11/2025","1.81","3/11/2025",
"CRMS0511","2008-04-11","PS1","0.9","3/3/2011","1.28","4/7/2020",
"CRMS0511","2010-03-04","PS2","1.15","2/28/2012","1.35","11/5/2020",
"CRMS0511","2012-02-28","PS3","0.88","3/5/2014","1.52","3/31/2021",
"CRMS0511","2014-03-05","PS4","1.7","4/12/2016","1.45","4/7/2020",
"CRMS0511","2016-10-17","PS5","1.42","4/22/2019","1.42","4/22/2019",
"CRMS0511","2018-03-28","PS6","1.5","4/7/2020","2.65","3/31/2021",
"CRMS0511","2020-04-07","PS7","0.07","3/31/2021","0.07","3/31/2021",
"CRMS0513","2006-06-07","PS1","0.76","2/4/2009","0.87","2/27/2025",
"CRMS0513","2010-03-02","PS2","1.19","4/3/2012","0.95","3/1/2023",
"CRMS0513","2012-04-03","PS3","1.34","4/1/2015","0.93","2/19/2024",
"CRMS0513","2014-04-08","PS4","1.25","4/4/2017","0.86","2/27/2025",
"CRMS0513","2016-09-14","PS5","0.95","4/2/2019","1.11","3/1/2023",
"CRMS0513","2018-04-09","PS6","1.84","2/23/2021","0.83","2/19/2024",
"CRMS0513","2020-03-27","PS7","0.87","3/1/2023","0.85","2/27/2025",
"CRMS0513","2023-03-01","PS8","0.93","2/27/2025","0.93","2/27/2025",
"CRMS0514","2006-11-08","PS1","1.13","10/1/2009","1.1","3/5/2025",
"CRMS0514","2010-03-04","PS2","1","2/28/2012","1.28","2/11/2026",
"CRMS0514","2012-02-28","PS3","1.17","3/5/2014","1.44","3/14/2024",
"CRMS0514","2014-03-05","PS4","0.16","4/12/2016","1.18","3/5/2025",
"CRMS0514","2016-10-20","PS5","1.25","3/27/2019","1.55","2/11/2026",
"CRMS0514","2018-04-04","PS6","1.81","4/1/2020","1.82","3/14/2024",
"CRMS0514","2020-04-01","PS7","1.68","2/13/2023","1.48","3/5/2025",
"CRMS0514","2023-02-13","PS8","1.49","2/11/2026","1.49","2/11/2026",
"CRMS0517","2006-06-06","PS1","2.17","2/3/2009","1.45","3/26/2025",
"CRMS0517","2010-03-11","PS2","1.41","3/27/2012","1.7","3/19/2026",
"CRMS0517","2012-03-27","PS3","1.97","3/13/2015","1.84","3/6/2024",
"CRMS0517","2014-03-18","PS4","2.81","3/15/2017","1.64","4/20/2020",
"CRMS0517","2018-03-08","PS6","5.47","8/28/2019","2.43","3/6/2024",
"CRMS0517","2020-04-20","PS7","5","3/10/2022","2.05","3/26/2025",
"CRMS0517","2023-04-20","PS8","1.94","3/19/2026","1.94","3/19/2026",
"CRMS0520","2007-04-18","PS1","1.37","3/24/2010","1.19","3/25/2025",
"CRMS0520","2010-03-24","PS2","4.75","3/28/2012","1.33","4/17/2023",
"CRMS0520","2012-03-28","PS3","1.96","7/29/2014","1.13","4/17/2024",
"CRMS0520","2014-07-29","PS4","0.66","4/4/2016","1.15","3/25/2025",
"CRMS0520","2016-11-14","PS5","2.53","3/20/2019","2.88","4/17/2023",
"CRMS0520","2018-04-11","PS6","2.52","5/28/2020","1.5","4/17/2024",
"CRMS0520","2020-05-27","PS7","1.66","4/17/2023","1.58","3/25/2025",
"CRMS0520","2023-04-17","PS8","0.64","3/25/2025","0.64","3/25/2025",
"CRMS0522","2007-04-17","PS1","0.72","3/23/2010","0.58","3/25/2025",
"CRMS0522","2010-03-23","PS2","0.56","3/28/2012","0.56","4/14/2023",
"CRMS0522","2012-03-28","PS3","0.46","3/24/2015","1.01","4/17/2024",
"CRMS0522","2014-07-29","PS4","0.78","4/18/2017","0.76","3/25/2025",
"CRMS0522","2016-11-15","PS5","0.64","3/20/2019","0.83","4/14/2023",
"CRMS0522","2018-04-16","PS6","0.96","5/27/2020","1.08","4/17/2024",
"CRMS0522","2020-05-27","PS7","1.35","4/14/2023","0.99","3/25/2025",
"CRMS0522","2023-04-14","PS8","0.58","3/25/2025","0.58","3/25/2025",
"CRMS0523","2007-11-28","PS1","0.78","3/23/2010","1.12","3/25/2025",
"CRMS0523","2010-03-23","PS2","1.41","3/28/2012","1.59","4/17/2023",
"CRMS0523","2012-03-28","PS3","1.92","3/25/2015","1.53","4/17/2024",
"CRMS0523","2014-07-29","PS4","1.3","4/19/2017","1.37","3/25/2025",
"CRMS0523","2016-11-15","PS5","4.47","3/20/2019","2.43","4/17/2023",
"CRMS0523","2018-04-23","PS6","2.6","4/19/2021","1.6","4/17/2024",
"CRMS0523","2020-05-20","PS7","0.94","4/17/2023","0.83","3/25/2025",
"CRMS0523","2023-04-17","PS8","1.69","3/25/2025","1.69","3/25/2025",
"CRMS0524","2008-05-07","PS1","0.79","3/23/2010","1.08","3/25/2025",
"CRMS0524","2010-03-23","PS2","1.38","3/28/2012","1.15","4/17/2023",
"CRMS0524","2012-03-28","PS3","1.43","3/24/2015","1","4/17/2024",
"CRMS0524","2014-07-29","PS4","1.07","4/18/2017","0.98","3/25/2025",
"CRMS0524","2016-11-15","PS5","3.36","3/20/2019","2.03","4/17/2023",
"CRMS0524","2018-04-23","PS6","2.46","4/20/2021","0.98","4/17/2024",
"CRMS0524","2020-05-20","PS7","1.92","4/17/2023","1.58","3/25/2025",
"CRMS0524","2023-04-17","PS8","0.67","3/25/2025","0.67","3/25/2025",
"CRMS0527","2007-10-10","PS1","1.45","8/25/2010","1.45","2/26/2025",
"CRMS0527","2010-03-08","PS2","0.76","2/27/2012","1.54","3/8/2023",
"CRMS0527","2012-02-27","PS3","1","3/10/2014","1.74","3/5/2021",
"CRMS0527","2014-03-10","PS4","2.69","3/9/2017","1.74","2/26/2025",
"CRMS0527","2016-10-10","PS5","1.37","4/1/2019","2.23","3/8/2023",
"CRMS0527","2018-04-19","PS6","3.19","3/5/2021","2.11","3/5/2024",
"CRMS0527","2020-04-06","PS7","2.18","3/8/2023","1.77","2/26/2025",
"CRMS0527","2023-03-08","PS8","1.72","2/26/2025","1.72","2/26/2025",
"CRMS0529","2007-12-17","PS1","1.2","3/24/2010","1.01","3/26/2025",
"CRMS0529","2010-03-24","PS2","3.2","3/29/2012","1.08","4/17/2023",
"CRMS0529","2012-03-29","PS3","2.97","3/24/2015","1.17","4/17/2024",
"CRMS0529","2014-07-29","PS4","2.61","4/18/2017","1.48","3/26/2025",
"CRMS0529","2016-11-14","PS5","2.26","3/20/2019","1.58","4/17/2023",
"CRMS0529","2018-04-16","PS6","2.03","5/27/2020","2.96","4/17/2024",
"CRMS0529","2020-05-27","PS7","2.41","4/17/2023","1.67","3/26/2025",
"CRMS0529","2023-04-17","PS8","3.25","3/26/2025","3.25","3/26/2025",
"CRMS0530","2007-04-18","PS1","1.19","3/24/2010","0.99","3/26/2025",
"CRMS0530","2010-03-24","PS2","2.09","3/29/2012","0.99","4/17/2023",
"CRMS0530","2012-03-29","PS3","0.88","3/24/2015","1.05","4/19/2021",
"CRMS0530","2014-07-30","PS4","0.95","4/19/2017","1.36","3/26/2025",
"CRMS0530","2016-11-14","PS5","0.91","3/20/2019","2.07","4/17/2023",
"CRMS0530","2018-04-23","PS6","1.81","4/19/2021","1.48","4/18/2024",
"CRMS0530","2020-05-27","PS7","1.01","4/17/2023","1.69","3/26/2025",
"CRMS0530","2023-04-17","PS8","1.1","3/26/2025","1.1","3/26/2025",
"CRMS0531","2008-04-11","PS1","1.09","3/3/2011","0.98","2/14/2022",
"CRMS0531","2010-04-05","PS2","1.18","3/6/2013","1.47","3/16/2023",
"CRMS0531","2012-02-28","PS3","1.6","3/5/2014","0.95","3/14/2024",
"CRMS0531","2014-03-05","PS4","1.45","3/22/2016","1.23","2/14/2022",
"CRMS0531","2016-11-17","PS5","1.71","4/22/2019","1.82","3/16/2023",
"CRMS0531","2018-03-28","PS6","1.55","3/16/2021","1.55","3/16/2021",
"CRMS0531","2020-04-07","PS7","1.63","3/16/2023","1.63","3/16/2023",
"CRMS0532","2007-03-28","PS1","1.15","3/4/2010","1.18","10/23/2018",
"CRMS0532","2010-03-04","PS2","1.97","2/28/2012","1.9","4/22/2019",
"CRMS0532","2012-02-28","PS3","2.6","4/3/2014","1.34","10/7/2019",
"CRMS0532","2014-04-03","PS4","1.71","3/13/2017","1.35","10/23/2018",
"CRMS0532","2016-11-17","PS5","1.18","4/22/2019","1.18","4/22/2019",
"CRMS0532","2018-03-28","PS6","0.25","3/30/2020","0.25","3/30/2020",
"CRMS0532","2023-03-30","PS8","3.4","3/7/2025","3.4","3/7/2025",
"CRMS0535","2008-03-13","PS1","1.69","3/12/2010","0.97","4/8/2025",
"CRMS0535","2010-03-12","PS2","1.66","3/5/2012","1.2","4/26/2023",
"CRMS0535","2012-03-05","PS3","1.32","3/14/2014","1.11","4/18/2024",
"CRMS0535","2014-03-14","PS4","0.98","4/28/2016","1.01","4/8/2025",
"CRMS0535","2016-10-26","PS5","0.95","3/20/2019","2.85","4/26/2023",
"CRMS0535","2018-04-23","PS6","3.05","4/8/2021","1.62","4/18/2024",
"CRMS0535","2020-05-11","PS7","0.98","4/26/2023","0.68","4/8/2025",
"CRMS0535","2023-04-26","PS8","1.31","4/8/2025","1.31","4/8/2025",
"CRMS0536","2008-02-19","PS1","1.2","4/6/2010","1.19","2/12/2025",
"CRMS0536","2010-04-06","PS2","1.08","3/14/2012","1.17","2/3/2026",
"CRMS0536","2012-03-14","PS3","1.45","10/2/2013","1.16","2/20/2024",
"CRMS0536","2014-04-01","PS4","1.2","3/16/2017","1.48","2/12/2025",
"CRMS0536","2016-10-06","PS5","0.47","3/18/2019","1.03","2/3/2026",
"CRMS0536","2018-04-10","PS6","1.4","2/24/2021","1.26","2/20/2024",
"CRMS0536","2020-04-15","PS7","1.72","2/21/2023","0.82","2/12/2025",
"CRMS0536","2023-02-21","PS8","2.24","2/3/2026","2.24","2/3/2026",
"CRMS0541","2008-10-16","PS1","1.12","4/12/2011","1.55","4/27/2022",
"CRMS0541","2010-03-24","PS2","0.4","3/29/2012","1.32","4/26/2023",
"CRMS0541","2012-03-29","PS3","1.45","3/25/2015","1.17","4/18/2024",
"CRMS0541","2014-07-30","PS4","0.29","4/4/2016","1.15","4/27/2022",
"CRMS0541","2016-11-14","PS5","1.93","3/20/2019","2.58","4/26/2023",
"CRMS0541","2018-04-23","PS6","2.08","4/8/2021","1.11","4/18/2024",
"CRMS0541","2020-05-28","PS7","1.67","4/26/2023","1.67","4/26/2023",
"CRMS0541","2023-04-26","PS8","2.95","3/26/2025","2.95","3/26/2025",
"CRMS0542","2009-09-29","PS2","1.32","9/20/2011","0.87","3/1/2023",
"CRMS0542","2018-10-24","PS6","1.81","2/23/2021","1.27","2/19/2024",
"CRMS0542","2020-03-27","PS7","0.94","3/1/2023","1.22","2/27/2025",
"CRMS0542","2023-03-01","PS8","0.93","2/27/2025","0.93","2/27/2025",
"CRMS0543","2006-06-07","PS1","2.33","2/4/2009","1.57","4/17/2025",
"CRMS0543","2010-03-15","PS2","1.84","3/12/2013","1.46","3/3/2026",
"CRMS0543","2012-04-03","PS3","2.14","3/16/2015","1.65","2/29/2024",
"CRMS0543","2014-04-29","PS4","2.68","3/16/2017","1.18","4/17/2025",
"CRMS0543","2016-08-25","PS5","4.41","3/20/2019","1.51","3/3/2026",
"CRMS0543","2018-03-07","PS6","2.48","4/30/2020","1.53","2/29/2024",
"CRMS0543","2020-04-30","PS7","2.28","3/1/2023","1.78","4/17/2025",
"CRMS0544","2006-11-07","PS1","1.2","9/28/2009","1.18","3/12/2025",
"CRMS0544","2010-03-11","PS2","0.79","3/27/2012","1.48","3/14/2023",
"CRMS0544","2012-03-27","PS3","0.95","3/18/2014","1.53","1/22/2024",
"CRMS0544","2014-03-18","PS4","0.8","3/1/2017","1.48","3/12/2025",
"CRMS0544","2016-10-12","PS5","1.39","3/11/2019","1.56","8/13/2020",
"CRMS0544","2018-04-18","PS6","2.21","2/9/2021","1.88","1/22/2024",
"CRMS0544","2020-04-08","PS7","3.06","3/14/2023","1.76","3/12/2025",
"CRMS0544","2023-03-14","PS8","1.42","3/12/2025","1.42","3/12/2025",
"CRMS0545","2007-10-16","PS1","2.21","8/23/2010","1.53","3/16/2017",
"CRMS0545","2010-03-15","PS2","1.07","3/12/2013","1.67","8/16/2017",
"CRMS0545","2012-04-03","PS3","1.24","3/13/2015","1.81","3/7/2018",
"CRMS0545","2014-05-01","PS4","2.53","3/16/2017","2.53","3/16/2017",
"CRMS0545","2016-08-23","PS5","2.1","3/20/2019","2.1","3/20/2019",
"CRMS0545","2018-03-07","PS6","7.35","3/20/2019","7.35","3/20/2019",
"CRMS0545","2020-04-30","PS7","5.65","3/1/2023","5.65","3/1/2023",
"CRMS0547","2009-02-12","PS1","1.13","4/19/2011","1.08","4/1/2025",
"CRMS0547","2010-03-02","PS2","1.09","3/6/2012","1.48","3/30/2023",
"CRMS0547","2012-03-06","PS3","1.72","3/7/2014","1.04","3/18/2024",
"CRMS0547","2014-03-07","PS4","1.39","5/3/2016","1.2","4/1/2025",
"CRMS0547","2016-10-11","PS5","1.04","4/23/2019","1.94","3/30/2023",
"CRMS0547","2018-04-05","PS6","3.24","3/16/2021","1.6","3/18/2024",
"CRMS0547","2020-04-14","PS7","1.39","3/30/2023","1.33","4/1/2025",
"CRMS0547","2023-03-30","PS8","1.44","4/1/2025","1.44","4/1/2025",
"CRMS0549","2006-06-29","PS1","1.67","2/5/2009","0.89","2/14/2022",
"CRMS0549","2010-03-04","PS2","4.05","2/28/2012","1.89","10/2/2014",
"CRMS0549","2012-02-28","PS3","1.83","10/28/2013","1.52","4/4/2018",
"CRMS0549","2014-03-05","PS4","2.29","3/19/2015","2.29","3/19/2015",
"CRMS0549","2016-09-12","PS5","0.87","4/17/2019","2.55","2/11/2026",
"CRMS0549","2018-04-04","PS6","0.33","4/17/2019","0.33","4/17/2019",
"CRMS0549","2020-04-01","PS7","2.47","2/13/2023","1.17","3/5/2025",
"CRMS0549","2023-02-13","PS8","2.05","3/5/2025","2.05","3/5/2025",
"CRMS0550","2007-11-06","PS1","1.18","8/25/2010","1","3/11/2022",
"CRMS0550","2010-03-10","PS2","1.66","2/27/2012","1","2/11/2026",
"CRMS0550","2012-02-27","PS3","1.27","4/29/2014","1.2","3/4/2024",
"CRMS0550","2014-04-29","PS4","2.29","3/6/2017","1.18","2/14/2025",
"CRMS0550","2016-10-10","PS5","1","4/17/2019","1.24","2/11/2026",
"CRMS0550","2018-04-04","PS6","1.75","3/31/2021","0.87","3/4/2024",
"CRMS0550","2020-03-20","PS7","1.44","2/13/2023","1.44","2/13/2023",
"CRMS0550","2023-02-13","PS8","1.93","2/11/2026","1.93","2/11/2026",
"CRMS0551","2007-11-27","PS1","0.53","3/15/2010","1.12","1/30/2025",
"CRMS0551","2010-03-15","PS2","0.4","3/12/2013","0.95","1/21/2026",
"CRMS0551","2012-04-03","PS3","0.52","4/1/2015","0.88","3/3/2021",
"CRMS0551","2014-04-10","PS4","0.53","3/17/2017","1.69","1/30/2025",
"CRMS0551","2016-09-14","PS5","1.08","3/8/2019","2.03","1/21/2026",
"CRMS0551","2018-04-09","PS6","1.38","3/3/2021","1.38","3/3/2021",
"CRMS0551","2020-03-17","PS7","2.96","2/27/2023","3.09","1/30/2025",
"CRMS0551","2023-02-27","PS8","2.87","1/21/2026","2.87","1/21/2026",
"CRMS0552","2007-12-06","PS1","1.25","3/9/2010","1.33","2/11/2025",
"CRMS0552","2010-03-09","PS2","0.85","3/4/2013","1.23","2/12/2026",
"CRMS0552","2012-03-05","PS3","1.5","3/3/2014","1.31","2/8/2024",
"CRMS0552","2014-03-03","PS4","0.58","5/3/2016","1.52","2/11/2025",
"CRMS0552","2016-10-24","PS5","2.8","4/12/2019","1.37","2/12/2026",
"CRMS0552","2018-04-12","PS6","1.38","3/2/2021","1.04","2/8/2024",
"CRMS0552","2020-04-03","PS7","1.04","3/2/2023","1.14","2/11/2025",
"CRMS0552","2023-03-02","PS8","1.06","2/12/2026","1.06","2/12/2026",
"CRMS0553","2007-03-06","PS1","1.44","10/7/2009","0.63","3/11/2025",
"CRMS0553","2010-03-11","PS2","0.42","3/12/2012","0.9","3/7/2023",
"CRMS0553","2012-03-12","PS3","1.32","3/4/2015","0.98","2/27/2024",
"CRMS0553","2014-04-03","PS4","2.36","2/22/2017","0.87","3/11/2025",
"CRMS0553","2016-10-25","PS5","1.17","4/9/2019","0.67","3/7/2023",
"CRMS0553","2018-04-24","PS6","2.06","3/4/2021","1.58","2/27/2024",
"CRMS0553","2020-03-31","PS7","0.56","3/7/2023","0.51","3/11/2025",
"CRMS0553","2023-03-07","PS8","0.7","3/11/2025","0.7","3/11/2025",
"CRMS0554","2007-07-24","PS1","1.33","3/16/2010","0.94","4/10/2025",
"CRMS0554","2010-03-16","PS2","0.55","4/11/2012","2.14","2/9/2026",
"CRMS0554","2012-04-11","PS3","1.29","4/21/2014","1.65","4/4/2024",
"CRMS0554","2014-04-21","PS4","1.31","3/23/2017","1","4/10/2025",
"CRMS0554","2016-10-25","PS5","2.3","4/3/2019","2.96","2/9/2026",
"CRMS0554","2018-03-22","PS6","0.65","2/22/2021","1.17","4/4/2024",
"CRMS0554","2020-03-19","PS7","1.75","3/9/2023","1.02","4/10/2025",
"CRMS0554","2023-03-09","PS8","0.89","2/9/2026","0.89","2/9/2026",
"CRMS0556","2007-11-02","PS1","0.89","3/31/2010","0.49","4/27/2020",
"CRMS0556","2010-03-31","PS2","3.45","10/20/2011","0.68","2/18/2026",
"CRMS0556","2018-12-05","PS6","0.84","2/25/2021","1.83","4/23/2024",
"CRMS0556","2020-04-27","PS7","2.71","4/17/2023","1.92","3/10/2025",
"CRMS0556","2023-04-17","PS8","1.93","2/18/2026","1.93","2/18/2026",
"CRMS0557","2007-12-04","PS1","0.83","4/7/2010","1.06","2/14/2025",
"CRMS0557","2010-04-07","PS2","0.59","3/2/2012","1.03","2/20/2023",
"CRMS0557","2012-03-02","PS3","2.4","3/28/2014","0.99","2/7/2024",
"CRMS0557","2014-03-28","PS4","0.83","3/1/2016","1.27","2/14/2025",
"CRMS0557","2016-10-05","PS5","0.92","3/21/2019","0.87","2/20/2023",
"CRMS0557","2018-03-26","PS6","1.18","2/3/2021","0.71","2/7/2024",
"CRMS0557","2020-04-09","PS7","1.21","2/20/2023","0.97","2/14/2025",
"CRMS0557","2023-02-20","PS8","1.17","2/14/2025","1.17","2/14/2025",
"CRMS0560","2009-03-23","PS1","1.07","3/2/2011","1.06","3/13/2025",
"CRMS0560","2010-04-07","PS2","0.64","3/15/2012","0.84","2/17/2026",
"CRMS0560","2012-03-15","PS3","2.09","4/17/2014","0.8","2/7/2024",
"CRMS0560","2014-04-17","PS4","1.14","3/9/2017","0.88","3/13/2025",
"CRMS0560","2017-03-09","PS5","0.55","3/19/2019","1.24","2/17/2026",
"CRMS0560","2018-03-26","PS6","0.87","1/26/2021","1.12","2/7/2024",
"CRMS0560","2020-04-09","PS7","0.89","2/6/2023","0.53","3/13/2025",
"CRMS0560","2023-02-06","PS8","0.9","3/13/2025","1.29","2/17/2026",
"CRMS0562","2007-10-11","PS1","0.57","3/17/2010","1.13","3/17/2025",
"CRMS0562","2010-03-17","PS2","0.38","3/8/2012","1.44","3/7/2023",
"CRMS0562","2012-03-08","PS3","1.15","3/27/2014","0.95","2/26/2024",
"CRMS0562","2014-03-27","PS4","1.42","3/23/2017","1.02","3/17/2025",
"CRMS0562","2016-10-05","PS5","1.63","3/28/2019","1.7","11/9/2020",
"CRMS0562","2018-04-18","PS6","1.39","2/8/2021","0.94","2/26/2024",
"CRMS0562","2020-03-18","PS7","1.61","3/7/2023","0.65","3/17/2025",
"CRMS0562","2023-03-07","PS8","0.35","3/17/2025","0.35","3/17/2025",
"CRMS0565","2008-02-07","PS1","0.98","3/9/2010","0.35","3/10/2025",
"CRMS0565","2010-03-09","PS2","0.62","4/18/2012","0.74","8/17/2020",
"CRMS0565","2012-04-04","PS3","1.08","3/18/2015","0.74","4/17/2024",
"CRMS0565","2014-03-06","PS4","1.67","3/9/2016","1.67","3/9/2016",
"CRMS0565","2016-10-03","PS5","2.19","3/8/2019","0.52","4/3/2023",
"CRMS0565","2018-03-07","PS6","1.49","3/6/2020","0.42","4/17/2024",
"CRMS0565","2020-03-06","PS7","1.77","2/23/2022","0.29","3/10/2025",
"CRMS0565","2023-04-03","PS8","0.48","3/10/2025","0.48","3/10/2025",
"CRMS0567","2008-02-06","PS1","0.32","4/7/2010","0.76","8/23/2012",
"CRMS0567","2010-04-07","PS2","0.57","8/24/2011","0.92","4/15/2013",
"CRMS0567","2012-04-10","PS3","1.74","4/15/2013","1.74","4/15/2013",
"CRMS0567","2014-08-26","PS4","2.52","3/9/2017","0.35","3/13/2025",
"CRMS0567","2017-03-09","PS5","0.39","3/19/2019","1.64","2/6/2023",
"CRMS0567","2018-03-26","PS6","2.55","1/26/2021","1.87","2/7/2024",
"CRMS0567","2020-04-09","PS7","1.97","2/6/2023","1.15","3/13/2025",
"CRMS0567","2023-02-06","PS8","1.24","3/13/2025","1.24","3/13/2025",
"CRMS0568","2008-02-07","PS1","0.63","3/9/2010","1.19","3/25/2025",
"CRMS0568","2010-03-09","PS2","1.15","4/18/2012","1.11","3/30/2023",
"CRMS0568","2012-04-18","PS3","1.65","3/17/2015","1.17","4/5/2024",
"CRMS0568","2014-03-05","PS4","1.15","3/31/2016","1.66","4/17/2017",
"CRMS0568","2017-04-17","PS5","0.95","3/7/2019","0.54","3/30/2023",
"CRMS0568","2018-03-08","PS6","2.17","3/5/2020","1.02","4/5/2024",
"CRMS0568","2020-03-05","PS7","3.43","4/1/2022","0.24","3/25/2025",
"CRMS0568","2023-03-30","PS8","0.17","3/25/2025","0.17","3/25/2025",
"CRMS0570","2008-02-07","PS1","0.85","3/26/2010","1.65","4/9/2025",
"CRMS0570","2010-03-26","PS2","0.77","4/20/2012","1.78","3/21/2023",
"CRMS0570","2012-04-20","PS3","1.89","3/25/2014","1.78","3/20/2024",
"CRMS0570","2014-03-25","PS4","N/A","N/A","1.57","4/9/2025",
"CRMS0570","2016-10-03","PS5","1.33","4/16/2019","3.32","3/4/2021",
"CRMS0570","2018-04-20","PS6","2.22","3/4/2021","1.59","3/20/2024",
"CRMS0570","2020-03-12","PS7","1.16","2/22/2022","1.11","4/9/2025",
"CRMS0570","2023-03-21","PS8","1.16","4/9/2025","1.16","4/9/2025",
"CRMS0571","2008-01-21","PS1","0.9","3/26/2010","1.09","2/7/2025",
"CRMS0571","2010-03-26","PS2","0.7","3/19/2012","1.05","2/10/2026",
"CRMS0571","2012-03-19","PS3","1.9","3/3/2015","1.39","10/2/2019",
"CRMS0571","2014-04-23","PS4","1.54","3/14/2017","1.11","2/7/2025",
"CRMS0571","2016-10-03","PS5","2.31","3/27/2018","0.84","2/10/2026",
"CRMS0571","2018-03-27","PS6","1.04","2/24/2021","1.06","2/15/2024",
"CRMS0571","2020-03-09","PS7","0.96","2/7/2023","1.23","2/7/2025",
"CRMS0571","2023-02-07","PS8","1.63","2/7/2025","0.73","2/10/2026",
"CRMS0572","2009-09-03","PS2","1.65","3/26/2012","1.19","3/21/2023",
"CRMS0572","2012-03-26","PS3","1.13","10/16/2014","1.1","3/4/2021",
"CRMS0572","2014-03-25","PS4","1.49","3/14/2017","1.59","4/9/2025",
"CRMS0572","2016-10-03","PS5","2.5","4/16/2019","2.5","4/16/2019",
"CRMS0572","2018-03-27","PS6","1.25","3/4/2021","1.14","3/20/2024",
"CRMS0572","2020-03-02","PS7","2.26","4/4/2022","1.12","4/9/2025",
"CRMS0574","2009-03-03","PS1","0.66","3/21/2011","1.05","4/7/2025",
"CRMS0574","2010-03-16","PS2","1.36","4/11/2012","1.22","2/9/2026",
"CRMS0574","2012-04-11","PS3","2.35","4/9/2014","1.25","4/4/2024",
"CRMS0574","2014-04-09","PS4","1.57","3/23/2017","1.02","4/7/2025",
"CRMS0574","2016-10-13","PS5","1.44","4/3/2019","1.69","3/9/2023",
"CRMS0574","2018-03-22","PS6","1.14","2/22/2021","1.13","4/4/2024",
"CRMS0574","2020-03-19","PS7","1.8","3/9/2023","0.94","4/7/2025",
"CRMS0574","2023-03-09","PS8","1.04","2/9/2026","1.04","2/9/2026",
"CRMS0575","2007-08-09","PS1","1.48","3/23/2010","1.09","4/14/2025",
"CRMS0575","2010-03-23","PS2","0.18","5/1/2012","0.86","4/24/2023",
"CRMS0575","2012-05-01","PS3","0.7","4/6/2015","1.06","4/15/2024",
"CRMS0575","2014-04-07","PS4","0.59","4/6/2017","1.24","4/14/2025",
"CRMS0575","2016-09-28","PS5","0.65","4/8/2019","2.12","4/24/2023",
"CRMS0575","2018-04-19","PS6","2.31","5/4/2020","1.25","4/15/2024",
"CRMS0575","2020-05-04","PS7","1.25","4/24/2023","2.19","4/14/2025",
"CRMS0575","2023-04-24","PS8","3.7","4/14/2025","3.7","4/14/2025",
"CRMS0576","2008-02-12","PS1","1.05","3/3/2010","1.04","2/10/2025",
"CRMS0576","2010-03-03","PS2","0.94","2/29/2012","0.86","3/22/2023",
"CRMS0576","2012-02-29","PS3","0.84","4/24/2014","0.66","3/6/2024",
