"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS3784","S","6/19/2008 12:00:00 AM","8","8.286667","2.844915",
"CRMS3784","S","6/19/2008 12:00:00 AM","12","23.15333","7.230455",
"CRMS3784","S","6/19/2008 12:00:00 AM","16","31.34667","1.725971",
"CRMS3784","S","6/19/2008 12:00:00 AM","20","29.29333","2.162716",
"CRMS3784","S","6/19/2008 12:00:00 AM","24","29.70333","1.080823",
"CRMS3784","SB","9/6/2017 12:00:00 AM","4","28.17","9.59179",
"CRMS3784","SB","9/6/2017 12:00:00 AM","8","19.2","3.068164",
"CRMS3784","SB","9/6/2017 12:00:00 AM","12","12.59","1.640437",
"CRMS3784","SB","9/6/2017 12:00:00 AM","16","10.51667","2.059331",
"CRMS3784","SB","9/6/2017 12:00:00 AM","20","16.10333","5.19038",
"CRMS3784","SB","9/6/2017 12:00:00 AM","24","25.34333","1.461738",
"CRMS3784","S","4/9/2018 12:00:00 AM","4","24.42667","3.535177",
"CRMS3784","S","4/9/2018 12:00:00 AM","8","15.39333","4.072355",
"CRMS3784","S","4/9/2018 12:00:00 AM","12","16.89333","11.19415",
"CRMS3784","S","4/9/2018 12:00:00 AM","16","16.14","10.99713",
"CRMS3784","S","4/9/2018 12:00:00 AM","20","20.39333","15.69446",
"CRMS3784","S","4/9/2018 12:00:00 AM","24","23.45667","10.10427",
"CRMS3800","S","6/18/2008 12:00:00 AM","4","34.85667","10.83757",
"CRMS3800","S","6/18/2008 12:00:00 AM","8","23.53333","4.693862",
"CRMS3800","S","6/18/2008 12:00:00 AM","12","17.66333","2.122156",
"CRMS3800","S","6/18/2008 12:00:00 AM","16","18.02","1.777339",
"CRMS3800","S","6/18/2008 12:00:00 AM","20","28.94333","5.730225",
"CRMS3800","S","6/18/2008 12:00:00 AM","24","45.42","3.686751",
"CRMS3800","S","2/15/2018 12:00:00 AM","4","47.78667","1.154706",
"CRMS3800","S","2/15/2018 12:00:00 AM","8","24.61","3.281834",
"CRMS3800","S","2/15/2018 12:00:00 AM","12","19.58667","2.037329",
"CRMS3800","S","2/15/2018 12:00:00 AM","16","64.48666","3.097012",
"CRMS3800","S","2/15/2018 12:00:00 AM","20","47.38334","9.394319",
"CRMS3800","S","2/15/2018 12:00:00 AM","24","22.34667","0.8231918",
"CRMS3913","S","9/29/2008 12:00:00 AM","4","54.7","7.050369",
"CRMS3913","S","9/29/2008 12:00:00 AM","8","56.57333","3.225897",
"CRMS3913","S","9/29/2008 12:00:00 AM","12","59.92","4.684324",
"CRMS3913","S","9/29/2008 12:00:00 AM","16","63.91667","1.361377",
"CRMS3913","S","9/29/2008 12:00:00 AM","20","62.79333","2.124479",
"CRMS3913","S","9/29/2008 12:00:00 AM","24","63.11","2.108135",
"CRMS3913","SB","8/18/2017 12:00:00 AM","4","71.56333","6.471997",
"CRMS3913","SB","8/18/2017 12:00:00 AM","8","67.15","8.76213",
"CRMS3913","SB","8/18/2017 12:00:00 AM","12","63.68333","2.867172",
"CRMS3913","SB","8/18/2017 12:00:00 AM","16","70.87","6.981549",
"CRMS3913","SB","8/18/2017 12:00:00 AM","20","72.23334","2.523252",
"CRMS3913","SB","8/18/2017 12:00:00 AM","24","75.39667","4.69813",
"CRMS3985","S","6/6/2008 12:00:00 AM","4","62.71","3.486793",
"CRMS3985","S","6/6/2008 12:00:00 AM","8","63.23","1.857587",
"CRMS3985","S","6/6/2008 12:00:00 AM","12","67.2","0.7619944",
"CRMS3985","S","6/6/2008 12:00:00 AM","16","51.12","3.17185",
"CRMS3985","S","6/6/2008 12:00:00 AM","20","49.00333","2.142283",
"CRMS3985","S","6/6/2008 12:00:00 AM","24","44.67333","6.581531",
"CRMS3985","S","5/3/2018 12:00:00 AM","4","74.26334","2.634224",
"CRMS3985","S","5/3/2018 12:00:00 AM","8","72.96667","2.955844",
"CRMS3985","S","5/3/2018 12:00:00 AM","12","65.95333","3.418075",
"CRMS3985","S","5/3/2018 12:00:00 AM","16","63.58667","0.7119529",
"CRMS3985","S","5/3/2018 12:00:00 AM","20","68.87","4.927234",
"CRMS3985","S","5/3/2018 12:00:00 AM","24","52.82","7.687974",
"CRMS4014","S","6/6/2007 12:00:00 AM","4","23.38667","2.856976",
"CRMS4014","S","6/6/2007 12:00:00 AM","8","21.84667","5.744172",
"CRMS4014","S","6/6/2007 12:00:00 AM","12","23.68667","6.255945",
"CRMS4014","S","6/6/2007 12:00:00 AM","16","17.91333","0.9746847",
"CRMS4014","S","6/6/2007 12:00:00 AM","20","13.64667","1.501691",
"CRMS4014","S","6/6/2007 12:00:00 AM","24","16.41","3.161281",
"CRMS4014","S","2/28/2018 12:00:00 AM","4","46.23","2.256465",
"CRMS4014","S","2/28/2018 12:00:00 AM","8","42.11333","2.618456",
"CRMS4014","S","2/28/2018 12:00:00 AM","12","36.93333","4.373695",
"CRMS4014","S","2/28/2018 12:00:00 AM","16","29.31667","0.447263",
"CRMS4014","S","2/28/2018 12:00:00 AM","20","29.03","2.290902",
"CRMS4014","S","2/28/2018 12:00:00 AM","24","29.64667","1.057234",
"CRMS4014","SB","6/23/2020 12:00:00 AM","4","40.15","2.35",
"CRMS4014","SB","6/23/2020 12:00:00 AM","8","35.5","10.1",
"CRMS4014","SB","6/23/2020 12:00:00 AM","12","20.1","3.9",
"CRMS4014","SB","6/23/2020 12:00:00 AM","16","16.05","5.45",
"CRMS4014","SB","6/23/2020 12:00:00 AM","20","17.95","6.45",
"CRMS4014","SB","6/23/2020 12:00:00 AM","24","24.95","0.9499998",
"CRMS4016","S","6/7/2007 12:00:00 AM","4","26.67333","6.35796",
"CRMS4016","S","6/7/2007 12:00:00 AM","8","23.63","2.359668",
"CRMS4016","S","6/7/2007 12:00:00 AM","12","28.58333","1.955414",
"CRMS4016","S","6/7/2007 12:00:00 AM","16","19.77667","3.031921",
"CRMS4016","S","6/7/2007 12:00:00 AM","20","12.47333","2.834327",
"CRMS4016","S","6/7/2007 12:00:00 AM","24","17.37","2.715812",
"CRMS4016","S","3/28/2018 12:00:00 AM","4","44.55","2.808493",
"CRMS4016","S","3/28/2018 12:00:00 AM","8","45.21","7.931148",
"CRMS4016","S","3/28/2018 12:00:00 AM","12","45.74667","1.738738",
"CRMS4016","S","3/28/2018 12:00:00 AM","16","38.74","3.283432",
"CRMS4016","S","3/28/2018 12:00:00 AM","20","35.66","2.430974",
"CRMS4016","S","3/28/2018 12:00:00 AM","24","39.6","4.183889",
"CRMS4045","S","5/23/2008 12:00:00 AM","4","34.38667","1.068602",
"CRMS4045","S","5/23/2008 12:00:00 AM","8","36.72667","3.469916",
"CRMS4045","S","5/23/2008 12:00:00 AM","12","57.74667","12.78542",
"CRMS4045","S","5/23/2008 12:00:00 AM","16","58.67","9.142363",
"CRMS4045","S","5/23/2008 12:00:00 AM","20","33.55667","7.476847",
"CRMS4045","S","5/23/2008 12:00:00 AM","24","34.56667","5.063043",
"CRMS4045","S","2/28/2018 12:00:00 AM","4","79.10333","2.291713",
"CRMS4045","S","2/28/2018 12:00:00 AM","8","65.13333","13.5056",
"CRMS4045","S","2/28/2018 12:00:00 AM","12","50.83","6.833571",
"CRMS4045","S","2/28/2018 12:00:00 AM","16","45.10667","4.934266",
"CRMS4045","S","2/28/2018 12:00:00 AM","20","46.01667","3.513452",
"CRMS4045","S","2/28/2018 12:00:00 AM","24","48.11666","11.33421",
"CRMS4094","S","12/3/2008 12:00:00 AM","4","40.98667","4.677443",
"CRMS4094","S","12/3/2008 12:00:00 AM","8","39.69667","1.383634",
"CRMS4094","S","12/3/2008 12:00:00 AM","12","38.01667","5.792006",
"CRMS4094","S","12/3/2008 12:00:00 AM","16","37.06","6.328067",
"CRMS4094","S","12/3/2008 12:00:00 AM","20","24.77333","1.323132",
"CRMS4094","S","12/3/2008 12:00:00 AM","24","22.18","3.823301",
"CRMS4094","SB","9/21/2017 12:00:00 AM","4","51.63667","11.76846",
"CRMS4094","SB","9/21/2017 12:00:00 AM","8","47.36","13.70089",
"CRMS4094","SB","9/21/2017 12:00:00 AM","12","41.16333","9.947734",
"CRMS4094","SB","9/21/2017 12:00:00 AM","16","51.58667","10.91559",
"CRMS4094","SB","9/21/2017 12:00:00 AM","20","47.95","15.02559",
"CRMS4094","SB","9/21/2017 12:00:00 AM","24","40.31","10.09765",
"CRMS4094","S","2/22/2018 12:00:00 AM","4","45.92","4.081801",
"CRMS4094","S","2/22/2018 12:00:00 AM","8","37.39","1.998533",
"CRMS4094","S","2/22/2018 12:00:00 AM","12","38.94","2.311327",
"CRMS4094","S","2/22/2018 12:00:00 AM","16","34.84","3.0635",
"CRMS4094","S","2/22/2018 12:00:00 AM","20","34.17333","6.285365",
"CRMS4094","S","2/22/2018 12:00:00 AM","24","30.60333","5.399485",
"CRMS4103","S","6/17/2008 12:00:00 AM","4","58.63334","6.995784",
"CRMS4103","S","6/17/2008 12:00:00 AM","8","63.09667","3.688976",
"CRMS4103","S","6/17/2008 12:00:00 AM","12","61.76","4.171237",
"CRMS4103","S","6/17/2008 12:00:00 AM","16","66.17","5.304398",
"CRMS4103","S","6/17/2008 12:00:00 AM","20","61.43667","1.273347",
"CRMS4103","S","6/17/2008 12:00:00 AM","24","65.27","9.107988",
"CRMS4103","S","5/14/2018 12:00:00 AM","4","62.77","3.001089",
"CRMS4103","S","5/14/2018 12:00:00 AM","8","37.57","2.338996",
"CRMS4103","S","5/14/2018 12:00:00 AM","12","40.62","2.712662",
"CRMS4103","S","5/14/2018 12:00:00 AM","16","50.79667","5.259545",
"CRMS4103","S","5/14/2018 12:00:00 AM","20","60.89","7.400344",
"CRMS4103","S","5/14/2018 12:00:00 AM","24","65.49667","3.277023",
"CRMS4107","S","12/19/2008 12:00:00 AM","4","57.49","16.78048",
"CRMS4107","S","12/19/2008 12:00:00 AM","8","42.93667","10.61718",
"CRMS4107","S","12/19/2008 12:00:00 AM","12","33.18","6.211257",
"CRMS4107","S","12/19/2008 12:00:00 AM","16","30.18","12.57256",
"CRMS4107","S","12/19/2008 12:00:00 AM","20","46.70333","3.792424",
"CRMS4107","S","12/19/2008 12:00:00 AM","24","56.43333","4.228307",
"CRMS4107","S","4/24/2018 12:00:00 AM","4","30.59667","21.15341",
"CRMS4107","S","4/24/2018 12:00:00 AM","8","34.78667","14.58753",
"CRMS4107","S","4/24/2018 12:00:00 AM","12","54.32333","11.39334",
"CRMS4107","S","4/24/2018 12:00:00 AM","16","53.72667","7.360082",
"CRMS4107","S","4/24/2018 12:00:00 AM","20","38.91","3.095001",
"CRMS4107","S","4/24/2018 12:00:00 AM","24","39.53333","2.599907",
"CRMS4110","S","6/19/2008 12:00:00 AM","4","22.90333","4.731217",
"CRMS4110","S","6/19/2008 12:00:00 AM","8","24.01667","5.035051",
"CRMS4110","S","6/19/2008 12:00:00 AM","12","25.87","3.179942",
"CRMS4110","S","6/19/2008 12:00:00 AM","16","31.89667","8.332752",
"CRMS4110","S","6/19/2008 12:00:00 AM","20","31.56667","2.749941",
"CRMS4110","S","6/19/2008 12:00:00 AM","24","28.14","4.495157",
"CRMS4110","S","4/25/2018 12:00:00 AM","4","51.69","0.4382168",
"CRMS4110","S","4/25/2018 12:00:00 AM","8","36.01333","4.866325",
"CRMS4110","S","4/25/2018 12:00:00 AM","12","18.83","4.012036",
"CRMS4110","S","4/25/2018 12:00:00 AM","16","24.41333","1.50566",
"CRMS4110","S","4/25/2018 12:00:00 AM","20","31.16333","3.080986",
"CRMS4110","S","4/25/2018 12:00:00 AM","24","35.48667","2.033792",
"CRMS4218","S","6/4/2008 12:00:00 AM","4","34.15334","2.547106",
"CRMS4218","S","6/4/2008 12:00:00 AM","8","34.18","1.780646",
"CRMS4218","S","6/4/2008 12:00:00 AM","12","37.48","2.148116",
"CRMS4218","S","6/4/2008 12:00:00 AM","16","38.56334","4.243334",
"CRMS4218","S","6/4/2008 12:00:00 AM","20","41.62","4.50783",
"CRMS4218","S","6/4/2008 12:00:00 AM","24","43.15333","2.014491",
"CRMS4218","S","5/9/2018 12:00:00 AM","4","40.80667","1.719887",
"CRMS4218","S","5/9/2018 12:00:00 AM","8","37.73667","3.16258",
"CRMS4218","S","5/9/2018 12:00:00 AM","12","30.99333","1.984946",
"CRMS4218","S","5/9/2018 12:00:00 AM","16","30.55667","4.424298",
"CRMS4218","S","5/9/2018 12:00:00 AM","20","40.93667","5.087977",
"CRMS4218","S","5/9/2018 12:00:00 AM","24","42.17333","3.402828",
"CRMS4245","S","6/6/2008 12:00:00 AM","4","35.41","3.937135",
"CRMS4245","S","6/6/2008 12:00:00 AM","8","42.71333","4.387355",
"CRMS4245","S","6/6/2008 12:00:00 AM","12","44.11333","5.152929",
"CRMS4245","S","6/6/2008 12:00:00 AM","16","37.01667","5.557867",
"CRMS4245","S","6/6/2008 12:00:00 AM","20","35.72334","6.114721",
"CRMS4245","S","6/6/2008 12:00:00 AM","24","33.97333","3.014661",
"CRMS4245","S","2/20/2018 12:00:00 AM","4","42.82333","2.55767",
"CRMS4245","S","2/20/2018 12:00:00 AM","8","26.81","2.783978",
"CRMS4245","S","2/20/2018 12:00:00 AM","12","28.03667","1.589679",
"CRMS4245","S","2/20/2018 12:00:00 AM","16","22.06667","1.506678",
"CRMS4245","S","2/20/2018 12:00:00 AM","20","34.09666","2.123341",
"CRMS4245","S","2/20/2018 12:00:00 AM","24","42.25","1.903164",
"CRMS4355","S","10/28/2008 12:00:00 AM","16","54.68333","0.8542897",
"CRMS4355","SB","9/12/2017 12:00:00 AM","4","57.79333","5.318785",
"CRMS4355","SB","9/12/2017 12:00:00 AM","8","41.93667","0.188886",
"CRMS4355","SB","9/12/2017 12:00:00 AM","12","47.16","3.418834",
"CRMS4355","SB","9/12/2017 12:00:00 AM","16","50.78667","4.270364",
"CRMS4355","SB","9/12/2017 12:00:00 AM","20","46.41333","1.263874",
"CRMS4355","SB","9/12/2017 12:00:00 AM","24","52.52","3.617498",
"CRMS4355","S","4/24/2018 12:00:00 AM","4","54.86","1.705002",
"CRMS4355","S","4/24/2018 12:00:00 AM","8","54.04667","0.5740587",
"CRMS4355","S","4/24/2018 12:00:00 AM","12","50.25333","4.587992",
"CRMS4355","S","4/24/2018 12:00:00 AM","16","48.85667","3.304503",
"CRMS4355","S","4/24/2018 12:00:00 AM","20","57.45333","7.021163",
"CRMS4355","S","4/24/2018 12:00:00 AM","24","50.96333","3.637606",
"CRMS4406","S","6/17/2008 12:00:00 AM","4","30.49667","3.006334",
"CRMS4406","S","6/17/2008 12:00:00 AM","8","26.59333","5.188752",
"CRMS4406","S","6/17/2008 12:00:00 AM","12","32.97","7.946649",
"CRMS4406","S","6/17/2008 12:00:00 AM","16","41.51667","8.482661",
"CRMS4406","S","6/17/2008 12:00:00 AM","20","53.21","13.03981",
"CRMS4406","S","6/17/2008 12:00:00 AM","24","53.48","9.400495",
"CRMS4406","S","3/8/2018 12:00:00 AM","4","63","9.021347",
"CRMS4406","S","3/8/2018 12:00:00 AM","8","42.35333","5.23568",
"CRMS4406","S","3/8/2018 12:00:00 AM","12","29.20333","7.383433",
"CRMS4406","S","3/8/2018 12:00:00 AM","16","29.41333","1.278337",
"CRMS4406","S","3/8/2018 12:00:00 AM","20","42.82667","6.892666",
"CRMS4406","S","3/8/2018 12:00:00 AM","24","53.93333","6.868382",
"CRMS4407","S","6/17/2008 12:00:00 AM","4","51.03333","4.851146",
"CRMS4407","S","6/17/2008 12:00:00 AM","8","44.52333","7.6584",
"CRMS4407","S","6/17/2008 12:00:00 AM","12","41.99","3.349005",
"CRMS4407","S","6/17/2008 12:00:00 AM","16","55.8","10.81765",
"CRMS4407","S","6/17/2008 12:00:00 AM","20","71.04","3.181027",
"CRMS4407","S","6/17/2008 12:00:00 AM","24","62.65334","2.422406",
"CRMS4407","S","3/8/2018 12:00:00 AM","4","66.25667","5.763806",
"CRMS4407","S","3/8/2018 12:00:00 AM","8","56.79667","4.051792",
"CRMS4407","S","3/8/2018 12:00:00 AM","12","49.70667","1.651085",
"CRMS4407","S","3/8/2018 12:00:00 AM","16","42.45","3.024169",
"CRMS4407","S","3/8/2018 12:00:00 AM","20","44.24","3.42002",
"CRMS4407","S","3/8/2018 12:00:00 AM","24","54.19667","3.294694",
"CRMS4448","S","6/25/2008 12:00:00 AM","4","5.34","0.3356089",
"CRMS4448","S","6/25/2008 12:00:00 AM","8","2.666667","0.1883554",
"CRMS4448","S","6/25/2008 12:00:00 AM","12","2.77","0.1942507",
"CRMS4448","S","6/25/2008 12:00:00 AM","16","2.636667","0.1602429",
"CRMS4448","S","6/25/2008 12:00:00 AM","20","3.253333","0.40068",
"CRMS4448","S","6/25/2008 12:00:00 AM","24","2.96","0.5571654",
"CRMS4448","S","3/8/2018 12:00:00 AM","4","14.26667","1.979574",
"CRMS4448","S","3/8/2018 12:00:00 AM","8","14.60667","1.431739",
"CRMS4448","S","3/8/2018 12:00:00 AM","12","15.11667","1.946144",
"CRMS4448","S","3/8/2018 12:00:00 AM","16","14.15667","3.538514",
"CRMS4448","S","3/8/2018 12:00:00 AM","20","11.65","2.046884",
"CRMS4448","S","3/8/2018 12:00:00 AM","24","8.013333","1.701542",
"CRMS4448","SB","6/8/2021 12:00:00 AM","4","8.666666","0.1452966",
"CRMS4448","SB","6/8/2021 12:00:00 AM","8","8.366667","0.4807402",
"CRMS4448","SB","6/8/2021 12:00:00 AM","12","6.766667","0.3179798",
"CRMS4448","SB","6/8/2021 12:00:00 AM","16","7.366667","1.217009",
"CRMS4448","SB","6/8/2021 12:00:00 AM","20","6.833333","0.617342",
"CRMS4448","SB","6/8/2021 12:00:00 AM","24","10.13333","1.793817",
"CRMS4455","S","5/12/2006 12:00:00 AM","4","21.33333","0.3333333",
"CRMS4455","S","5/12/2006 12:00:00 AM","8","19.74667","0.8005275",
"CRMS4455","S","5/12/2006 12:00:00 AM","12","18.16667","0.6666667",
"CRMS4455","S","5/12/2006 12:00:00 AM","16","20.91667","1.083333",
"CRMS4455","S","5/12/2006 12:00:00 AM","20","22.5","1.322876",
"CRMS4455","S","5/12/2006 12:00:00 AM","24","28.91667","5.156576",
"CRMS4455","S","5/9/2018 12:00:00 AM","4","25.94","0.8865851",
"CRMS4455","S","5/9/2018 12:00:00 AM","8","18.4","2.671404",
"CRMS4455","S","5/9/2018 12:00:00 AM","12","22.49667","2.032128",
"CRMS4455","S","5/9/2018 12:00:00 AM","16","18.23","1.46138",
"CRMS4455","S","5/9/2018 12:00:00 AM","20","15.16333","1.403357",
"CRMS4455","S","5/9/2018 12:00:00 AM","24","19.55667","1.840257",
"CRMS4529","S","6/3/2008 12:00:00 AM","4","14.54","4.986953",
"CRMS4529","S","6/3/2008 12:00:00 AM","8","19.80667","5.202373",
"CRMS4529","S","6/3/2008 12:00:00 AM","12","24.21333","1.720682",
"CRMS4529","S","6/3/2008 12:00:00 AM","16","24.68","3.485269",
"CRMS4529","S","6/3/2008 12:00:00 AM","20","20.71","6.603312",
"CRMS4529","S","6/3/2008 12:00:00 AM","24","20.45667","4.837948",
"CRMS4529","S","5/10/2018 12:00:00 AM","4","25.35667","2.35062",
"CRMS4529","S","5/10/2018 12:00:00 AM","8","22.04333","1.623334",
"CRMS4529","S","5/10/2018 12:00:00 AM","12","16.08","1.733119",
"CRMS4529","S","5/10/2018 12:00:00 AM","16","15.88333","2.363784",
"CRMS4529","S","5/10/2018 12:00:00 AM","20","18.70667","5.137231",
"CRMS4529","S","5/10/2018 12:00:00 AM","24","19.27","5.848",
"CRMS4548","S","6/18/2008 12:00:00 AM","4","10.98333","0.9284815",
"CRMS4548","S","6/18/2008 12:00:00 AM","8","11.10333","1.943076",
"CRMS4548","S","6/18/2008 12:00:00 AM","12","12.05667","0.8833332",
"CRMS4548","S","6/18/2008 12:00:00 AM","16","12.30333","2.225042",
"CRMS4548","S","6/18/2008 12:00:00 AM","20","11.30667","0.7879367",
"CRMS4548","S","6/18/2008 12:00:00 AM","24","11.34333","2.357013",
"CRMS4548","S","5/22/2018 12:00:00 AM","4","14.76","2.708678",
"CRMS4548","S","5/22/2018 12:00:00 AM","8","13.29","1.892326",
"CRMS4548","S","5/22/2018 12:00:00 AM","12","11.39667","2.49033",
"CRMS4548","S","5/22/2018 12:00:00 AM","16","9.936666","0.9400768",
"CRMS4548","S","5/22/2018 12:00:00 AM","20","13.19333","0.545293",
"CRMS4548","S","5/22/2018 12:00:00 AM","24","12.22667","1.952471",
"CRMS4551","S","6/18/2008 12:00:00 AM","4","14.95667","1.380873",
"CRMS4551","S","6/18/2008 12:00:00 AM","8","24.97667","0.7222496",
"CRMS4551","S","6/18/2008 12:00:00 AM","12","27.55333","1.916162",
"CRMS4551","S","6/18/2008 12:00:00 AM","16","31.85","0.3203648",
"CRMS4551","S","6/18/2008 12:00:00 AM","20","29.54","2.750607",
"CRMS4551","S","6/18/2008 12:00:00 AM","24","25.80333","1.94172",
"CRMS4551","S","5/22/2018 12:00:00 AM","4","37.8","3.741964",
"CRMS4551","S","5/22/2018 12:00:00 AM","8","22.68667","3.989192",
"CRMS4551","S","5/22/2018 12:00:00 AM","12","14.58","3.013641",
"CRMS4551","S","5/22/2018 12:00:00 AM","16","22.95333","0.8183181",
"CRMS4551","S","5/22/2018 12:00:00 AM","20","29.69667","1.581828",
"CRMS4551","S","5/22/2018 12:00:00 AM","24","33.32333","0.9307044",
"CRMS4557","S","6/18/2008 12:00:00 AM","4","24.28","3.869139",
"CRMS4557","S","6/18/2008 12:00:00 AM","8","32.44333","3.027564",
"CRMS4557","S","6/18/2008 12:00:00 AM","12","38.10333","6.740785",
"CRMS4557","S","6/18/2008 12:00:00 AM","16","36.12333","4.933871",
"CRMS4557","S","6/18/2008 12:00:00 AM","20","49.82333","10.03244",
"CRMS4557","S","6/18/2008 12:00:00 AM","24","47.45667","9.584745",
"CRMS4557","SB","9/6/2017 12:00:00 AM","4","38.89667","4.085072",
"CRMS4557","SB","9/6/2017 12:00:00 AM","8","29.20667","4.199089",
"CRMS4557","SB","9/6/2017 12:00:00 AM","12","30.74333","5.38246",
"CRMS4557","SB","9/6/2017 12:00:00 AM","16","43.03333","5.039942",
"CRMS4557","SB","9/6/2017 12:00:00 AM","20","40.29667","3.441658",
"CRMS4557","SB","9/6/2017 12:00:00 AM","24","44.99667","2.174047",
"CRMS4557","S","2/16/2018 12:00:00 AM","4","31.03667","2.234668",
"CRMS4557","S","2/16/2018 12:00:00 AM","8","32.12667","2.604645",
"CRMS4557","S","2/16/2018 12:00:00 AM","12","24.96","0.7374963",
"CRMS4557","S","2/16/2018 12:00:00 AM","16","21.01","2.862656",
"CRMS4557","S","2/16/2018 12:00:00 AM","20","28.63667","1.853109",
"CRMS4557","S","2/16/2018 12:00:00 AM","24","33.97","3.296366",
"CRMS4572","S","6/12/2008 12:00:00 AM","4","15.68333","4.663251",
"CRMS4572","S","6/12/2008 12:00:00 AM","8","9.780001","3.474881",
"CRMS4572","S","6/12/2008 12:00:00 AM","12","27.72333","3.911889",
"CRMS4572","S","6/12/2008 12:00:00 AM","16","33.00333","2.115706",
"CRMS4572","S","6/12/2008 12:00:00 AM","20","33.17667","0.4516757",
"CRMS4572","S","6/12/2008 12:00:00 AM","24","23.20667","2.954603",
"CRMS4572","S","4/11/2018 12:00:00 AM","4","29.1","2.070097",
"CRMS4572","S","4/11/2018 12:00:00 AM","8","20.59667","5.341736",
"CRMS4572","S","4/11/2018 12:00:00 AM","12","10.23","2.71629",
"CRMS4572","S","4/11/2018 12:00:00 AM","16","19.70333","8.922986",
"CRMS4572","S","4/11/2018 12:00:00 AM","20","29.20333","5.584539",
"CRMS4572","S","4/11/2018 12:00:00 AM","24","24.99","2.07066",
"CRMS4596","S","6/12/2008 12:00:00 AM","4","5.68","1.571061",
"CRMS4596","S","6/12/2008 12:00:00 AM","8","4.506667","2.039823",
"CRMS4596","S","6/12/2008 12:00:00 AM","12","8.873334","2.317947",
"CRMS4596","S","6/12/2008 12:00:00 AM","16","14.63333","2.338278",
"CRMS4596","S","6/12/2008 12:00:00 AM","20","18.24333","2.119955",
"CRMS4596","S","6/12/2008 12:00:00 AM","24","18.71","2.457078",
"CRMS4596","S","4/11/2018 12:00:00 AM","4","18.43333","0.8855566",
"CRMS4596","S","4/11/2018 12:00:00 AM","8","15.95667","1.660285",
"CRMS4596","S","4/11/2018 12:00:00 AM","12","7.346667","1.26856",
"CRMS4596","S","4/11/2018 12:00:00 AM","16","12.86667","4.474466",
"CRMS4596","S","4/11/2018 12:00:00 AM","20","19.05667","1.171698",
"CRMS4596","S","4/11/2018 12:00:00 AM","24","16.57","0.4387861",
"CRMS4626","S","6/26/2007 12:00:00 AM","4","10.91667","1.515743",
"CRMS4626","S","6/26/2007 12:00:00 AM","8","8.816667","2.25632",
"CRMS4626","S","6/26/2007 12:00:00 AM","12","8.320001","0.5687121",
"CRMS4626","S","6/26/2007 12:00:00 AM","16","7.24","0.9432037",
"CRMS4626","S","6/26/2007 12:00:00 AM","20","9.036667","1.382755",
"CRMS4626","S","6/26/2007 12:00:00 AM","24","8.936666","1.049704",
"CRMS4626","S","4/30/2018 12:00:00 AM","4","10.48","0.3187997",
"CRMS4626","S","4/30/2018 12:00:00 AM","8","10.79","0.1844811",
"CRMS4626","S","4/30/2018 12:00:00 AM","12","12.09333","0.3988458",
"CRMS4626","S","4/30/2018 12:00:00 AM","16","9.796666","0.5935578",
"CRMS4626","S","4/30/2018 12:00:00 AM","20","8.363334","0.3162982",
"CRMS4626","S","4/30/2018 12:00:00 AM","24","4.703333","0.5835904",
"CRMS4626","SB","7/27/2021 12:00:00 AM","4","9.4","0.2516613",
"CRMS4626","SB","7/27/2021 12:00:00 AM","8","7.333333","1.026862",
"CRMS4626","SB","7/27/2021 12:00:00 AM","12","12.33333","1.392041",
"CRMS4626","SB","7/27/2021 12:00:00 AM","16","11.16667","1.46553",
"CRMS4626","SB","7/27/2021 12:00:00 AM","20","8.833333","0.4910308",
"CRMS4626","SB","7/27/2021 12:00:00 AM","24","8.866667","0.4055177",
"CRMS4690","S","6/6/2006 12:00:00 AM","4","25.98333","1.896007",
"CRMS4690","S","6/6/2006 12:00:00 AM","8","32.29333","3.515046",
"CRMS4690","S","6/6/2006 12:00:00 AM","12","30.84","1.266452",
"CRMS4690","S","6/6/2006 12:00:00 AM","16","31.98","1.685201",
"CRMS4690","S","6/6/2006 12:00:00 AM","20","30.33667","2.342003",
"CRMS4690","S","6/6/2006 12:00:00 AM","24","28.53667","2.658999",
"CRMS4690","S","5/15/2018 12:00:00 AM","4","35.36333","2.47501",
"CRMS4690","S","5/15/2018 12:00:00 AM","8","30.25","5.148892",
"CRMS4690","S","5/15/2018 12:00:00 AM","12","29.21","2.093514",
"CRMS4690","S","5/15/2018 12:00:00 AM","16","43.8","2.49856",
"CRMS4690","S","5/15/2018 12:00:00 AM","20","41.35","4.87831",
"CRMS4690","S","5/15/2018 12:00:00 AM","24","46.51667","3.504103",
"CRMS4779","S","2/1/2008 12:00:00 AM","4","45.24","4.453318",
"CRMS4779","S","2/1/2008 12:00:00 AM","8","37.54667","2.383697",
"CRMS4779","S","2/1/2008 12:00:00 AM","12","33.66667","2.338463",
"CRMS4779","S","2/1/2008 12:00:00 AM","16","27.75667","5.067407",
"CRMS4779","S","2/1/2008 12:00:00 AM","20","22.17667","4.120422",
"CRMS4779","S","2/1/2008 12:00:00 AM","24","16.84","1.492191",
"CRMS4779","S","7/29/2014 12:00:00 AM","4","67.68","5.154961",
"CRMS4779","S","7/29/2014 12:00:00 AM","8","54.98667","5.077012",
"CRMS4779","S","7/29/2014 12:00:00 AM","12","45.47","3.903896",
"CRMS4779","S","7/29/2014 12:00:00 AM","16","38.92667","5.093468",
